,kingdom,phylum,class,order,family,genus,species
48,Animalia,Chordata,Aves,Gruiformes,Rallidae,Crex,Crex crex
49,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Cursorius,Cursorius cursor
50,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus columbianus
51,Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,Cygnus cygnus
52,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,Dendrocopos leucotos
53,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocoptes,Dendrocoptes medius
54,Animalia,Chordata,Aves,Piciformes,Picidae,Dendrocopos,Dendrocopos syriacus
55,Animalia,Chordata,Aves,Piciformes,Picidae,Dryocopus,Dryocopus martius
56,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta
57,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Elanus caeruleus
58,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza caesia
59,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza cineracea
60,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,Emberiza hortulana
61,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco biarmicus
62,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco cherrug
63,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco columbarius
64,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco eleonorae
65,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco naumanni
66,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco peregrinus
67,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco rusticolus
68,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco vespertinus
69,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,Ficedula albicollis
70,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,Ficedula parva
71,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,Ficedula semitorquata
72,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica,Fulica cristata
73,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida,Galerida theklae
74,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,Gallinago media
75,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,Gavia arctica
76,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,Gavia immer
77,Animalia,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,Gavia stellata
78,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Glareola,Glareola pratincola
79,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,Glaucidium passerinum
80,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus,Grus grus
81,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypaetus,Gypaetus barbatus
82,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,Gyps fulvus
83,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,Haliaeetus albicilla
84,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila fasciata
85,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus,Hieraaetus pennatus
86,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus,Himantopus himantopus
87,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Hippolais,Hippolais olivetorum
88,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Vanellus,Vanellus spinosus
89,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Hydrobates,Hydrobates pelagicus
90,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus minutus
91,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius collurio
92,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius minor
93,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,Lanius nubicus
94,Animalia,Chordata,Aves,Charadriiformes,Laridae,Ichthyaetus,Ichthyaetus audouinii
95,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus genei
96,Animalia,Chordata,Aves,Charadriiformes,Laridae,Ichthyaetus,Ichthyaetus melanocephalus
97,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydrocoloeus,Hydrocoloeus minutus
98,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,Limosa lapponica
99,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,Loxia scotica
100,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Lullula,Lullula arborea
101,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,Luscinia svecica
102,Animalia,Chordata,Aves,Anseriformes,Anatidae,Marmaronetta,Marmaronetta angustirostris
103,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha calandra
104,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergellus,Mergellus albellus
105,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus migrans
106,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,Milvus milvus
107,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Neophron,Neophron percnopterus
108,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Numenius tenuirostris
109,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo,Bubo scandiacus
110,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax
111,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,Oceanodroma castro
112,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanodroma,Oceanodroma leucorhoa
113,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,Oenanthe cypriaca
114,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,Oenanthe leucura
115,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,Oenanthe pleschanka
116,Animalia,Chordata,Aves,Otidiformes,Otididae,Otis,Otis tarda
117,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,Oxyura leucocephala
118,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion,Pandion haliaetus
119,Animalia,Chordata,Aves,Procellariiformes,Hydrobatidae,Pelagodroma,Pelagodroma marina
120,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus crispus
121,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus onocrotalus
122,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pernis,Pernis apivorus
123,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Microcarbo,Microcarbo pygmeus
124,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Phalaropus,Phalaropus lobatus
125,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris pugnax
126,Animalia,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Phoenicopterus ruber
127,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides,Picoides tridactylus
128,Animalia,Chordata,Aves,Piciformes,Picidae,Picus,Picus canus
129,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Platalea,Platalea leucorodia
130,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,Plegadis falcinellus
131,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,Pluvialis apricaria
132,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podiceps,Podiceps auritus
133,Animalia,Chordata,Aves,Anseriformes,Anatidae,Polysticta,Polysticta stelleri
134,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio,Porphyrio porphyrio
135,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana parva
136,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana porzana
137,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porzana,Porzana pusilla
138,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,Pterocles alchata
139,Animalia,Chordata,Aves,Pteroclidiformes,Pteroclididae,Pterocles,Pterocles orientalis
140,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma feae
141,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Pterodroma,Pterodroma madeira
142,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus assimilis
143,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus mauretanicus
144,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,Puffinus yelkouan
145,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pyrrhocorax,Pyrrhocorax pyrrhocorax
146,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Recurvirostra,Recurvirostra avosetta
147,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta krueperi
148,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,Sitta whiteheadi
149,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,Sternula albifrons
150,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydroprogne,Hydroprogne caspia
151,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna dougallii
152,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna hirundo
153,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sterna,Sterna paradisaea
154,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Thalasseus sandvicensis
155,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,Strix nebulosa
156,Animalia,Chordata,Aves,Strigiformes,Strigidae,Strix,Strix uralensis
157,Animalia,Chordata,Aves,Strigiformes,Strigidae,Surnia,Surnia ulula
158,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia melanothorax
159,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia nisoria
160,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia ruppeli
161,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia sarda
162,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,Sylvia undata
163,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna,Tadorna ferruginea
164,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tetrao,Tetrao urogallus
165,Animalia,Chordata,Aves,Otidiformes,Otididae,Tetrax,Tetrax tetrax
166,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa glareola
167,Animalia,Chordata,Aves,Charadriiformes,Turnicidae,Turnix,Turnix sylvaticus
168,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Xenus,Xenus cinereus
